INPUT:image	INPUT:predict	OUTPUT:output	GOLDEN:output	HINT:text	ASSIGNMENT:link	ASSIGNMENT:assignment_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started
https://storage.yandexcloud.net/plates/18641.jpg		АН255659			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf408cb6747c72e08cd	00010a9c3b--5f8ebcf408cb6747c72e08cd	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:33:24.510
https://storage.yandexcloud.net/plates/23816.jpg	ХК95577	ХК95577			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf408cb6747c72e08cd	00010a9c3b--5f8ebcf408cb6747c72e08cd	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:33:24.510
https://storage.yandexcloud.net/plates/42157.jpg	Е127ВС164	Е127ВС164			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf408cb6747c72e08cd	00010a9c3b--5f8ebcf408cb6747c72e08cd	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:33:24.510
https://storage.yandexcloud.net/plates/1679.jpg	К632ВЕ18	К632ВЕ13			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf408cb6747c72e08cd	00010a9c3b--5f8ebcf408cb6747c72e08cd	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:33:24.510
https://storage.yandexcloud.net/plates/32416.jpg	В999ВУ74	В999ВУ74			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf408cb6747c72e08cd	00010a9c3b--5f8ebcf408cb6747c72e08cd	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:33:24.510
https://storage.yandexcloud.net/plates/21920.jpg		Т490КЕ102			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf408cb6747c72e08cd	00010a9c3b--5f8ebcf408cb6747c72e08cd	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:33:24.510
https://storage.yandexcloud.net/plates/19753.jpg	К727КН102	К727КН102			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf408cb6747c72e08cd	00010a9c3b--5f8ebcf408cb6747c72e08cd	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:33:24.510
https://storage.yandexcloud.net/plates/control_tasks/974_м099вм142_н099вм142_0.7037609219551086.jpg	Н099ВМ142	М099ВМ142	М099ВМ142		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf408cb6747c72e08cd	00010a9c3b--5f8ebcf408cb6747c72e08cd	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:33:24.510
https://storage.yandexcloud.net/plates/63762.jpg		А771АК83			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf408cb6747c72e08cd	00010a9c3b--5f8ebcf408cb6747c72e08cd	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:33:24.510
https://storage.yandexcloud.net/plates/12501.jpg		НА931453			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf408cb6747c72e08cd	00010a9c3b--5f8ebcf408cb6747c72e08cd	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:33:24.510
https://storage.yandexcloud.net/plates/28580.jpg		В211УК177			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf408cb6747c72e08cd	00010a9c3b--5f8ebcf408cb6747c72e08cd	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:33:24.510
https://storage.yandexcloud.net/plates/63714.jpg	М026ХУ36	М026ХУ36			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf408cb6747c72e08cd	00010a9c3b--5f8ebcf408cb6747c72e08cd	c6245f2307ed56647560220d2de76e3e	APPROVED	2020-10-20T10:33:24.510
									
https://storage.yandexcloud.net/plates/16214.jpg	Е633ОЕ36	Е633ОЕ36			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf6441c214a46820229	00010a9c3b--5f8ebcf6441c214a46820229	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:33:26.053
https://storage.yandexcloud.net/plates/15771.jpg	Т633СМ71	Т633СМ71			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf6441c214a46820229	00010a9c3b--5f8ebcf6441c214a46820229	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:33:26.053
https://storage.yandexcloud.net/plates/43844.jpg		1750РМ62			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf6441c214a46820229	00010a9c3b--5f8ebcf6441c214a46820229	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:33:26.053
https://storage.yandexcloud.net/plates/20545.jpg		А888РО777			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf6441c214a46820229	00010a9c3b--5f8ebcf6441c214a46820229	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:33:26.053
https://storage.yandexcloud.net/plates/7862.jpg		К164ХС75			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf6441c214a46820229	00010a9c3b--5f8ebcf6441c214a46820229	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:33:26.053
https://storage.yandexcloud.net/plates/29656.jpg		Н191МО03			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf6441c214a46820229	00010a9c3b--5f8ebcf6441c214a46820229	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:33:26.053
https://storage.yandexcloud.net/plates/56538.jpg		А242СМ29			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf6441c214a46820229	00010a9c3b--5f8ebcf6441c214a46820229	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:33:26.053
https://storage.yandexcloud.net/plates/control_tasks/992_а031нс01_х871тт17_0.5963855981826782.jpg	Х871ТТ17	Х871ТТ177	А031НС01		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf6441c214a46820229	00010a9c3b--5f8ebcf6441c214a46820229	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:33:26.053
https://storage.yandexcloud.net/plates/21132.jpg		Р309КЕ60			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf6441c214a46820229	00010a9c3b--5f8ebcf6441c214a46820229	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:33:26.053
https://storage.yandexcloud.net/plates/40947.jpg		УУ00977			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf6441c214a46820229	00010a9c3b--5f8ebcf6441c214a46820229	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:33:26.053
https://storage.yandexcloud.net/plates/15660.jpg		К690ХВ35			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf6441c214a46820229	00010a9c3b--5f8ebcf6441c214a46820229	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:33:26.053
https://storage.yandexcloud.net/plates/21615.jpg		Т050ВК799			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf6441c214a46820229	00010a9c3b--5f8ebcf6441c214a46820229	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:33:26.053
https://storage.yandexcloud.net/plates/11996.jpg	Е253КЕ82	Е253КЕ82			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebcf6441c214a46820229	00010a9c3b--5f8ebcf6441c214a46820229	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:33:26.053
									
https://storage.yandexcloud.net/plates/42157.jpg	Е127ВС164	Е127ВС164			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1108cb6747c72e0a2d	00010a9c3b--5f8ebd1108cb6747c72e0a2d	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:53.399
https://storage.yandexcloud.net/plates/12501.jpg		5678			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1108cb6747c72e0a2d	00010a9c3b--5f8ebd1108cb6747c72e0a2d	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:53.399
https://storage.yandexcloud.net/plates/63762.jpg		456789ШЩ			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1108cb6747c72e0a2d	00010a9c3b--5f8ebd1108cb6747c72e0a2d	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:53.399
https://storage.yandexcloud.net/plates/23816.jpg	ХК95577	ХК95577			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1108cb6747c72e0a2d	00010a9c3b--5f8ebd1108cb6747c72e0a2d	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:53.399
https://storage.yandexcloud.net/plates/19753.jpg	К727КН102	К727КН102			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1108cb6747c72e0a2d	00010a9c3b--5f8ebd1108cb6747c72e0a2d	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:53.399
https://storage.yandexcloud.net/plates/63714.jpg	М026ХУ36	М026ХУ36			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1108cb6747c72e0a2d	00010a9c3b--5f8ebd1108cb6747c72e0a2d	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:53.399
https://storage.yandexcloud.net/plates/55008.jpg	К595АМ29	К595АМ29			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1108cb6747c72e0a2d	00010a9c3b--5f8ebd1108cb6747c72e0a2d	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:53.399
https://storage.yandexcloud.net/plates/32416.jpg	В999ВУ74	В999ВУ74			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1108cb6747c72e0a2d	00010a9c3b--5f8ebd1108cb6747c72e0a2d	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:53.399
https://storage.yandexcloud.net/plates/28580.jpg		456789Ш			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1108cb6747c72e0a2d	00010a9c3b--5f8ebd1108cb6747c72e0a2d	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:53.399
https://storage.yandexcloud.net/plates/1679.jpg	К632ВЕ18	К632ВЕ18			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1108cb6747c72e0a2d	00010a9c3b--5f8ebd1108cb6747c72e0a2d	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:53.399
https://storage.yandexcloud.net/plates/21920.jpg		У5К6789ШЩ			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1108cb6747c72e0a2d	00010a9c3b--5f8ebd1108cb6747c72e0a2d	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:53.399
https://storage.yandexcloud.net/plates/18641.jpg		456789			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1108cb6747c72e0a2d	00010a9c3b--5f8ebd1108cb6747c72e0a2d	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:53.399
https://storage.yandexcloud.net/plates/control_tasks/1866_р628нс150_р628кс150_0.8091638088226318.jpg	Р628КС150	Р628КС150	Р628НС150		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1108cb6747c72e0a2d	00010a9c3b--5f8ebd1108cb6747c72e0a2d	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:33:53.399
									
https://storage.yandexcloud.net/plates/21132.jpg		Р309КЕ60			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1b55d05a207e56832e	00010a9c3b--5f8ebd1b55d05a207e56832e	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:34:03.575
https://storage.yandexcloud.net/plates/21615.jpg		Т050ВК799			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1b55d05a207e56832e	00010a9c3b--5f8ebd1b55d05a207e56832e	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:34:03.575
https://storage.yandexcloud.net/plates/15771.jpg	Т633СМ71	Т633СМ71			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1b55d05a207e56832e	00010a9c3b--5f8ebd1b55d05a207e56832e	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:34:03.575
https://storage.yandexcloud.net/plates/56538.jpg		А242СМ29			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1b55d05a207e56832e	00010a9c3b--5f8ebd1b55d05a207e56832e	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:34:03.575
https://storage.yandexcloud.net/plates/11996.jpg	Е253КЕ82	В253КЕ82			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1b55d05a207e56832e	00010a9c3b--5f8ebd1b55d05a207e56832e	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:34:03.575
https://storage.yandexcloud.net/plates/7862.jpg		К164ХС75			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1b55d05a207e56832e	00010a9c3b--5f8ebd1b55d05a207e56832e	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:34:03.575
https://storage.yandexcloud.net/plates/16214.jpg	Е633ОЕ36	Е633ОЕ36			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1b55d05a207e56832e	00010a9c3b--5f8ebd1b55d05a207e56832e	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:34:03.575
https://storage.yandexcloud.net/plates/20545.jpg		А888РО777			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1b55d05a207e56832e	00010a9c3b--5f8ebd1b55d05a207e56832e	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:34:03.575
https://storage.yandexcloud.net/plates/15660.jpg		К690ХВ35			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1b55d05a207e56832e	00010a9c3b--5f8ebd1b55d05a207e56832e	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:34:03.575
https://storage.yandexcloud.net/plates/40947.jpg		УУ00977			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1b55d05a207e56832e	00010a9c3b--5f8ebd1b55d05a207e56832e	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:34:03.575
https://storage.yandexcloud.net/plates/control_tasks/651_а790сс38_nan_nan.jpg		А790СС38	А790СС38		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1b55d05a207e56832e	00010a9c3b--5f8ebd1b55d05a207e56832e	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:34:03.575
https://storage.yandexcloud.net/plates/43844.jpg		1750РМ62			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1b55d05a207e56832e	00010a9c3b--5f8ebd1b55d05a207e56832e	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:34:03.575
https://storage.yandexcloud.net/plates/29656.jpg		Н191МО03			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd1b55d05a207e56832e	00010a9c3b--5f8ebd1b55d05a207e56832e	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:34:03.575
									
https://storage.yandexcloud.net/plates/43844.jpg		ВАПРО			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd24a119b42734f311d7	00010a9c3b--5f8ebd24a119b42734f311d7	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:12.348
https://storage.yandexcloud.net/plates/16214.jpg	Е633ОЕ36	Е633ОЕ36			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd24a119b42734f311d7	00010a9c3b--5f8ebd24a119b42734f311d7	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:12.348
https://storage.yandexcloud.net/plates/11996.jpg	Е253КЕ82	Е253КЕ82			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd24a119b42734f311d7	00010a9c3b--5f8ebd24a119b42734f311d7	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:12.348
https://storage.yandexcloud.net/plates/21615.jpg		ЫВА			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd24a119b42734f311d7	00010a9c3b--5f8ebd24a119b42734f311d7	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:12.348
https://storage.yandexcloud.net/plates/21132.jpg		ФЫВАМ			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd24a119b42734f311d7	00010a9c3b--5f8ebd24a119b42734f311d7	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:12.348
https://storage.yandexcloud.net/plates/56538.jpg		ФЫВА			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd24a119b42734f311d7	00010a9c3b--5f8ebd24a119b42734f311d7	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:12.348
https://storage.yandexcloud.net/plates/15660.jpg		ФЫВА			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd24a119b42734f311d7	00010a9c3b--5f8ebd24a119b42734f311d7	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:12.348
https://storage.yandexcloud.net/plates/29656.jpg		ФЫВА			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd24a119b42734f311d7	00010a9c3b--5f8ebd24a119b42734f311d7	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:12.348
https://storage.yandexcloud.net/plates/7862.jpg		ФЫВАПМ			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd24a119b42734f311d7	00010a9c3b--5f8ebd24a119b42734f311d7	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:12.348
https://storage.yandexcloud.net/plates/15771.jpg	Т633СМ71	Т633СМ71			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd24a119b42734f311d7	00010a9c3b--5f8ebd24a119b42734f311d7	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:12.348
https://storage.yandexcloud.net/plates/40947.jpg		ФЫВА			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd24a119b42734f311d7	00010a9c3b--5f8ebd24a119b42734f311d7	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:12.348
https://storage.yandexcloud.net/plates/control_tasks/1841_м615ро178_615ро178_0.978614628314972.jpg	615РО178	615РО178	М615РО178		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd24a119b42734f311d7	00010a9c3b--5f8ebd24a119b42734f311d7	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:12.348
https://storage.yandexcloud.net/plates/20545.jpg		ФЫВа			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd24a119b42734f311d7	00010a9c3b--5f8ebd24a119b42734f311d7	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:12.348
									
https://storage.yandexcloud.net/plates/19231.jpg	М803УТ31	М803УТ31			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd3e08cb6747c72e0c30	00010a9c3b--5f8ebd3e08cb6747c72e0c30	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:38.193
https://storage.yandexcloud.net/plates/22416.jpg		ЫВАп			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd3e08cb6747c72e0c30	00010a9c3b--5f8ebd3e08cb6747c72e0c30	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:38.193
https://storage.yandexcloud.net/plates/10218.jpg	Т075ОХ23	Т075ОХ23			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd3e08cb6747c72e0c30	00010a9c3b--5f8ebd3e08cb6747c72e0c30	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:38.193
https://storage.yandexcloud.net/plates/14112.jpg	Р999ХЕ177	Р999ХЕ177			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd3e08cb6747c72e0c30	00010a9c3b--5f8ebd3e08cb6747c72e0c30	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:38.193
https://storage.yandexcloud.net/plates/27541.jpg		ФЫв			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd3e08cb6747c72e0c30	00010a9c3b--5f8ebd3e08cb6747c72e0c30	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:38.193
https://storage.yandexcloud.net/plates/54295.jpg		ФЫВа			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd3e08cb6747c72e0c30	00010a9c3b--5f8ebd3e08cb6747c72e0c30	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:38.193
https://storage.yandexcloud.net/plates/control_tasks/1324_у400нк777_у400ак777_0.9658503532409668.jpg	У400АК777	У400АК777	У400НК777		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd3e08cb6747c72e0c30	00010a9c3b--5f8ebd3e08cb6747c72e0c30	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:38.193
https://storage.yandexcloud.net/plates/31868.jpg		ФЫВа			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd3e08cb6747c72e0c30	00010a9c3b--5f8ebd3e08cb6747c72e0c30	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:38.193
https://storage.yandexcloud.net/plates/48361.jpg	О990КМ142	О990КМ142			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd3e08cb6747c72e0c30	00010a9c3b--5f8ebd3e08cb6747c72e0c30	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:38.193
https://storage.yandexcloud.net/plates/57074.jpg		ФЫв			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd3e08cb6747c72e0c30	00010a9c3b--5f8ebd3e08cb6747c72e0c30	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:38.193
https://storage.yandexcloud.net/plates/25079.jpg	Н850СА38	Н850СА38			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd3e08cb6747c72e0c30	00010a9c3b--5f8ebd3e08cb6747c72e0c30	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:38.193
https://storage.yandexcloud.net/plates/60022.jpg		ФЫВа			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd3e08cb6747c72e0c30	00010a9c3b--5f8ebd3e08cb6747c72e0c30	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:38.193
https://storage.yandexcloud.net/plates/36618.jpg		ФЫВа			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd3e08cb6747c72e0c30	00010a9c3b--5f8ebd3e08cb6747c72e0c30	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:38.193
									
https://storage.yandexcloud.net/plates/7910.jpg	М963ОТ799	М963ОТ799			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd506fbb9c7228a67fee	00010a9c3b--5f8ebd506fbb9c7228a67fee	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:56.542
https://storage.yandexcloud.net/plates/30092.jpg		ФЫВа			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd506fbb9c7228a67fee	00010a9c3b--5f8ebd506fbb9c7228a67fee	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:56.542
https://storage.yandexcloud.net/plates/10003.jpg		ФЫВа			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd506fbb9c7228a67fee	00010a9c3b--5f8ebd506fbb9c7228a67fee	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:56.542
https://storage.yandexcloud.net/plates/34356.jpg		ФЫВАФЫв			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd506fbb9c7228a67fee	00010a9c3b--5f8ebd506fbb9c7228a67fee	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:56.542
https://storage.yandexcloud.net/plates/35405.jpg		ФЫв			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd506fbb9c7228a67fee	00010a9c3b--5f8ebd506fbb9c7228a67fee	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:56.542
https://storage.yandexcloud.net/plates/51600.jpg	В790УМ72	В790УМ72			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd506fbb9c7228a67fee	00010a9c3b--5f8ebd506fbb9c7228a67fee	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:56.542
https://storage.yandexcloud.net/plates/62924.jpg	Н907МО68	Н907МО68			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd506fbb9c7228a67fee	00010a9c3b--5f8ebd506fbb9c7228a67fee	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:56.542
https://storage.yandexcloud.net/plates/31105.jpg	С044ОР26	С044ОР26			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd506fbb9c7228a67fee	00010a9c3b--5f8ebd506fbb9c7228a67fee	8af57848f9fe2bbd66f27cdea0cef567	APPROVED	2020-10-20T10:34:56.542
